	1	2,38095E-05
	2	7,14286E-05
	4	2,38095E-05
	8	2,38095E-05
	9	2,38095E-05
	11	4,7619E-05
	14	2,38095E-05
	15	2,38095E-05
	18	4,7619E-05
	29	2,38095E-05
	34	2,38095E-05
	37	2,38095E-05
	39	2,38095E-05
	40	2,38095E-05
	41	2,38095E-05
	45	2,38095E-05
	49	2,38095E-05
	55	2,38095E-05
	56	4,7619E-05
	58	2,38095E-05
	59	2,38095E-05
	69	2,38095E-05
	78	2,38095E-05
	82	2,38095E-05
	90	2,38095E-05
	100	2,38095E-05
	102	2,38095E-05
	103	2,38095E-05
	105	2,38095E-05
	108	2,38095E-05
	135	2,38095E-05
	139	4,7619E-05
	143	2,38095E-05
	199	2,38095E-05
	207	2,38095E-05
	379	2,38095E-05
	382	2,38095E-05
	384	4,7619E-05
	385	2,38095E-05
	390	2,38095E-05
	403	4,7619E-05
	404	4,7619E-05
	405	2,38095E-05
	406	4,7619E-05
	410	2,38095E-05
	411	2,38095E-05
	412	2,38095E-05
	413	4,7619E-05
	415	7,14286E-05
	416	4,7619E-05
	418	4,7619E-05
	419	2,38095E-05
	420	7,14286E-05
	422	7,14286E-05
	423	2,38095E-05
	424	0,000119048
	425	7,14286E-05
	426	9,52381E-05
	427	0,000142857
	428	2,38095E-05
	429	0,000119048
	430	0,000142857
	431	9,52381E-05
	432	7,14286E-05
	433	4,7619E-05
	434	9,52381E-05
	435	9,52381E-05
	436	0,000119048
	437	4,7619E-05
	438	2,38095E-05
	439	2,38095E-05
	440	0,000142857
	441	0,000142857
	442	0,000142857
	443	7,14286E-05
	444	7,14286E-05
	445	9,52381E-05
	446	9,52381E-05
	447	9,52381E-05
	448	0,000119048
	449	0,000119048
	450	9,52381E-05
	451	0,000190476
	452	0,000119048
	453	0,000214286
	454	0,000357143
	455	0,000214286
	456	0,000190476
	457	0,000333333
	458	0,000285714
	459	0,000380952
	460	0,000285714
	461	0,000309524
	462	0,000309524
	463	0,000190476
	464	0,000357143
	465	0,000214286
	466	0,000452381
	467	0,000190476
	468	0,000261905
	469	0,00047619
	470	0,000190476
	471	0,000333333
	472	0,000380952
	473	0,000428571
	474	0,000404762
	475	0,000357143
	476	0,000333333
	477	0,000428571
	478	0,000309524
	479	0,000428571
	480	0,00052381
	481	0,000452381
	482	0,000333333
	483	0,00047619
	484	0,000380952
	485	0,000309524
	486	0,000309524
	487	0,000333333
	488	0,000571429
	489	0,000357143
	490	0,000357143
	491	0,000571429
	492	0,00052381
	493	0,000595238
	494	0,000547619
	495	0,00047619
	496	0,00052381
	497	0,000642857
	498	0,000690476
	499	0,000690476
	500	0,000547619
	501	0,000690476
	502	0,000928571
	503	0,000761905
	504	0,000714286
	505	0,000690476
	506	0,000666667
	507	0,000714286
	508	0,001238095
	509	0,000809524
	510	0,000809524
	511	0,000738095
	512	0,000785714
	513	0,000714286
	514	0,000904762
	515	0,000880952
	516	0,001047619
	517	0,000904762
	518	0,000857143
	519	0,000761905
	520	0,000738095
	521	0,000809524
	522	0,000714286
	523	0,001142857
	524	0,001142857
	525	0,000928571
	526	0,001047619
	527	0,001047619
	528	0,000952381
	529	0,001047619
	530	0,001
	531	0,001071429
	532	0,000785714
	533	0,001309524
	534	0,001071429
	535	0,001333333
	536	0,001166667
	537	0,001
	538	0,001214286
	539	0,001309524
	540	0,001119048
	541	0,001190476
	542	0,001666667
	543	0,001261905
	544	0,001285714
	545	0,001142857
	546	0,001190476
	547	0,001357143
	548	0,001357143
	549	0,001619048
	550	0,001404762
	551	0,001333333
	552	0,001428571
	553	0,001309524
	554	0,001333333
	555	0,001309524
	556	0,0015
	557	0,00152381
	558	0,001904762
	559	0,001404762
	560	0,001142857
	561	0,00147619
	562	0,001571429
	563	0,0015
	564	0,001309524
	565	0,001738095
	566	0,001238095
	567	0,001547619
	568	0,001380952
	569	0,0015
	570	0,001238095
	571	0,001333333
	572	0,001595238
	573	0,001285714
	574	0,001261905
	575	0,00152381
	576	0,001309524
	577	0,001571429
	578	0,001595238
	579	0,001452381
	580	0,001261905
	581	0,001857143
	582	0,0015
	583	0,001214286
	584	0,001261905
	585	0,00152381
	586	0,001333333
	587	0,001904762
	588	0,001452381
	589	0,001333333
	590	0,001333333
	591	0,001666667
	592	0,001547619
	593	0,001309524
	594	0,001619048
	595	0,001666667
	596	0,001928571
	597	0,001547619
	598	0,001642857
	599	0,001666667
	600	0,001880952
	601	0,001404762
	602	0,001619048
	603	0,0015
	604	0,001452381
	605	0,001357143
	606	0,00147619
	607	0,001380952
	608	0,001642857
	609	0,001404762
	610	0,001285714
	611	0,001857143
	612	0,001309524
	613	0,00147619
	614	0,001642857
	615	0,001404762
	616	0,001333333
	617	0,001642857
	618	0,0015
	619	0,001833333
	620	0,001380952
	621	0,001380952
	622	0,001761905
	623	0,001571429
	624	0,001619048
	625	0,001642857
	626	0,001238095
	627	0,001571429
	628	0,001857143
	629	0,001809524
	630	0,001738095
	631	0,0015
	632	0,001404762
	633	0,001761905
	634	0,0015
	635	0,001666667
	636	0,001904762
	637	0,001309524
	638	0,0015
	639	0,002166667
	640	0,00102381
	641	0,001714286
	642	0,00147619
	643	0,001880952
	644	0,001571429
	645	0,001738095
	646	0,001619048
	647	0,002309524
	648	0,001952381
	649	0,001642857
	650	0,001452381
	651	0,00147619
	652	0,001428571
	653	0,001785714
	654	0,001452381
	655	0,0015
	656	0,001333333
	657	0,001547619
	658	0,001571429
	659	0,0015
	660	0,001785714
	661	0,001261905
	662	0,001404762
	663	0,00152381
	664	0,001238095
	665	0,0015
	666	0,00152381
	667	0,001357143
	668	0,001452381
	669	0,001785714
	670	0,001333333
	671	0,001404762
	672	0,001642857
	673	0,001833333
	674	0,001547619
	675	0,001714286
	676	0,001785714
	677	0,001357143
	678	0,00147619
	679	0,001428571
	680	0,00152381
	681	0,001928571
	682	0,001690476
	683	0,001666667
	684	0,001357143
	685	0,001571429
	686	0,001809524
	687	0,00147619
	688	0,00147619
	689	0,001452381
	690	0,001380952
	691	0,001357143
	692	0,001452381
	693	0,001642857
	694	0,001357143
	695	0,001833333
	696	0,002142857
	697	0,001809524
	698	0,001809524
	699	0,00152381
	700	0,001357143
	701	0,00147619
